e, e_dot, e_int, stamp, 
0.0916475731694624, -3.120075480657918e-08, 0.006232035371904388, 17589000000, 
0.0916475600292879, -2.6906953054517397e-07, 0.006232035001924287, 17623000000, 
0.09280752448252276, 0.005685971435714987, 0.009387490361163285, 17691000000, 
0.10475212423001797, 0.04472073995865197, 0.016388408495370287, 17793000000, 
0.15162861068891825, 0.2688213380256393, 0.019787334699416008, 17861000000, 
0.2115130259230433, 0.42548740170743615, 0.026513979781045506, 17963000000, 
0.26061206091141514, 0.35615506608659114, 0.04241525143158961, 18065000000, 
0.33221405619393607, 0.3944478113427869, 0.05469506172593082, 18167000000, 
0.40006299747705826, 0.4557220149204024, 0.06751645979160384, 18269000000, 
0.4805979059034909, 0.4849145415344929, 0.08247549725106498, 18371000000, 
0.5010286813814977, 0.36333683543608775, 0.07829574313651598, 18439000000, 
0.5966939570996674, 0.41278248018032665, 0.08943816418179716, 18541000000, 
0.6254365116224359, 0.40656153673509204, 0.11717482220704484, 18643000000, 
0.6418734598627364, 0.14764543386623832, 0.12675226714376908, 18745000000, 
0.7313330782506072, 0.34606721120317446, 0.135907727382033, 18847000000, 
0.7217339014572243, 0.2609818352761043, 0.14245594989079857, 18949000000, 
0.8173504150887181, 0.28110240796768254, 0.15438838284616535, 19051000000, 
0.7489006543105641, -0.02306577626057908, 0.1296524816818687, 19119000000, 
0.8438194427682344, -0.025345923887453232, 0.13657066235615928, 19221000000, 
0.7848276045351035, 0.11740833406712221, 0.1616732437097453, 19323000000, 
0.7321539724743777, -0.3649198375616231, 0.16053446934488463, 19425000000, 
0.7921571580232121, 0.02395278917682549, 0.15702143398222312, 19527000000, 
0.7281541558024716, -0.013071296313418893, 0.15316763946840417, 19629000000, 
0.7885767614114155, -0.011700642522210924, 0.15700438911612272, 19731000000, 
0.6905009034470032, -0.2833045141754068, 0.12507646983745044, 19799000000, 
0.754773059764448, -0.2707242831018748, 0.12658487439529575, 19901000000, 
0.6697645749339736, -0.06776577945434525, 0.14382262059388887, 20003000000, 
0.7211597862871768, -0.10984729894533063, 0.14590742462702067, 20105000000, 
0.6290078139237968, -0.13319202944502218, 0.1373553879098564, 20207000000, 
0.6815863749968615, -0.12932487349776253, 0.13815927031413278, 20309000000, 
0.5886884779637189, -0.13176253581724792, 0.1291512213481376, 20411000000, 
0.6149548515011783, -0.17483116577435762, 0.10682968325283299, 20479000000, 
0.665739594397507, 0.29471994510626714, 0.10593169901886956, 20581000000, 
0.5566229812884296, -0.19062702683904828, 0.12493758504872379, 20683000000, 
0.6008687702862395, -0.21199615722636414, 0.12397973152610794, 20785000000, 
0.49119620317523804, -0.21381300036990694, 0.11211078092299366, 20887000000, 
0.5272868999270685, -0.2404636286247421, 0.11011592739042111, 20989000000, 
0.39806698205553304, -0.5154875165211527, 0.08027117149227757, 21057000000, 
0.440850138342736, -0.4936167337258175, 0.0774182278184358, 21159000000, 
0.34081741563840817, -0.18709008633047342, 0.08022194845049403, 21261000000, 
0.3514919000908605, -0.274578418384475, 0.06421236906408026, 21329000000, 
0.37726046115514866, 0.13653688804891065, 0.06060895402345032, 21431000000, 
0.2866544806046252, -0.21188699178508283, 0.06904766524584312, 21533000000, 
0.3106109095281764, -0.21780899224500747, 0.0662677578875806, 21635000000, 
0.22437640541475457, -0.20352312153552488, 0.05587164209723381, 21737000000, 
0.23824062182954342, -0.23650420816546722, 0.05257949970052825, 21839000000, 
0.2504645262070173, 0.08525529670674102, 0.048489545634689435, 21941000000, 
0.16200990694954331, -0.24911998326797424, 0.04424862373905507, 22043000000, 
0.16990818527766338, -0.25035033256631994, 0.03300168171127269, 22111000000, 
0.10293772885297248, -0.18014065010624447, 0.024641829861210156, 22213000000, 
0.10661328247932311, -0.2068460875762754, 0.02580322536947721, 22315000000, 
0.10720503152097272, 0.013945433555556337, 0.02153941091402224, 22417000000, 
0.04846738711123377, -0.1900192659087887, 0.01783542767558401, 22519000000, 
0.051760455614281664, -0.18119142453167011, 0.014105435448761193, 22621000000, 
0.05807349688476737, 0.03139251559978301, 0.01076449109349923, 22723000000, 
0.0086858216744099, -0.14076677758128028, 0.008059344643795206, 22825000000, 
0.004345340134851439, -0.1826745016983502, 0.0040292639926616265, 22893000000, 
-0.024182111372109016, -0.11450383600097434, -0.0006318871418947017, 22995000000, 
-0.027061926213331366, -0.10263812532085885, -0.0031891114266400476, 23097000000, 
-0.03422507521044382, -0.03282014326253205, -0.005811899670120125, 23199000000, 
-0.051139094415005415, -0.07868355621462109, -0.00764497451703708, 23301000000, 
-0.05304878528424006, -0.06151539239802694, -0.009412080933858872, 23403000000, 
-0.05630129496795444, -0.016869936447545836, -0.010913263877369593, 23505000000, 
-0.06137147110126295, -0.027198319663473497, -0.011609065492035105, 23607000000, 
-0.06595028081308718, -0.031532633480825946, -0.01248636718799671, 23709000000, 
-0.07035391424617154, -0.029354389362446377, -0.013441945298915473, 23811000000, 
-0.06344381610572958, 0.019482071168557467, -0.011319053966016004, 23879000000, 
-0.06732546424331676, 0.021187905467567877, -0.011396981027062346, 23981000000, 
