e, e_dot, e_int, stamp, 
0.29400094285363826, 1.0735980731875072e-08, 0.019992064062647308, 10022000000, 
0.2940009448932639, 3.149222386135327e-08, 0.019992064133700412, 10056000000, 
0.2941486210654893, 0.0014478256063825603, 0.019995411533080876, 10090000000, 
0.2954950024995859, 0.0058477449371658755, 0.040058553770111374, 10192000000, 
0.29091063254515165, -0.01058166183116873, 0.059877689415495414, 10294000000, 
0.2613237911502881, -0.1116706253245026, 0.05764560098126173, 10396000000, 
0.23286472407161146, -0.18969251135143853, 0.05338674204815948, 10498000000, 
0.20490184892621666, -0.18438543210480862, 0.047538144762071896, 10600000000, 
0.17710971532924213, -0.1822059109227756, 0.04181158760624078, 10702000000, 
0.15412225886001266, -0.16594637276537258, 0.03645709997185205, 10804000000, 
0.13702573007292626, -0.13099341587031332, 0.031841523889828305, 10906000000, 
0.1275616815633223, -0.10226340376304692, 0.023726881328121466, 10974000000, 
0.11630153876380397, -0.083190246940929, 0.02158370718933631, 11076000000, 
0.10735749539350037, -0.06602675218896052, 0.023883008669002607, 11178000000, 
0.09966834701858479, -0.05435683576869014, 0.02198626191996046, 11280000000, 
0.09199458963555474, -0.05020557437237135, 0.020333389379239508, 11382000000, 
0.08405587905719464, -0.05102113712872599, 0.01874887946837072, 11484000000, 
0.07646693338972566, -0.050743974659572165, 0.017171183341608297, 11586000000, 
0.0690336402492554, -0.04909228368607593, 0.015609838783339944, 11688000000, 
0.06221718143685756, -0.046567816839438225, 0.014124807345157024, 11790000000, 
0.05786664905019773, -0.043602148341135925, 0.010716656675057605, 11858000000, 
0.05218920334898208, -0.03987988327191305, 0.009762138584042117, 11960000000, 
0.04721690654275268, -0.0348030800896897, 0.010694547608051408, 12062000000, 
0.04286258008641469, -0.03047916098878232, 0.009674270918514161, 12164000000, 
0.03900496036487078, -0.02683642541791471, 0.008777742395594593, 12266000000, 
0.03542919574723413, -0.024292105683596604, 0.007976178061499332, 12368000000, 
0.03221408394443542, -0.02219240660272992, 0.007252080323844742, 12470000000, 
0.029256775840810156, -0.020171306883738485, 0.00658920377620862, 12572000000, 
0.026527985031297774, -0.018582022591953105, 0.005983921447524947, 12674000000, 
0.024150343944411512, -0.016687685935943285, 0.00543558712752332, 12776000000, 
0.022619011930572364, -0.015276598390996682, 0.004153515984689294, 12844000000, 
0.0205691334835858, -0.014205478652762374, 0.0038158477303189484, 12946000000, 
0.01871917858085448, -0.012744553430450604, 0.004209698031660859, 13048000000, 
0.017051159312017505, -0.01149664761950423, 0.003831084053599129, 13150000000, 
0.01551424838437665, -0.0104736280930648, 0.003487351866852907, 13252000000, 
0.014068696340791997, -0.009746611017076823, 0.003171119074528658, 13354000000, 
0.012769733621387669, -0.008969002493428043, 0.002879982127565829, 13456000000, 
0.011580628544935079, -0.008130940509336335, 0.0026124959784838025, 13558000000, 
