x, y, theta, stamp, 
5.843993721632855e-05, -9.946854112409941e-07, 1.0087082738544896e-06, 17521000000, 
5.845218479176394e-05, -9.946823128797851e-07, 1.0097142542894018e-06, 17555000000, 
5.843919279412903e-05, -9.946147950134517e-07, 1.0103885591651056e-06, 17589000000, 
5.842572180693777e-05, -9.94698924354351e-07, 1.011060967172711e-06, 17623000000, 
0.0012130166472802929, -9.988992070756539e-07, 2.0887672268233894e-06, 17691000000, 
0.0116097941602904, -1.0218387595370047e-06, 2.3531696379775184e-06, 17793000000, 
0.024318251194972863, -1.0387457537832124e-06, 2.735057386751929e-06, 17861000000, 
0.04673831814571872, 4.636296564351373e-05, 0.004950581325787878, 17963000000, 
0.06916210433868733, 0.00020154190605860283, 0.009459151797374147, 18065000000, 
0.09158734706163303, 0.0004667116599975212, 0.014477639593976716, 18167000000, 
0.11400892815823198, 0.0008695107027340326, 0.02216299108175856, 18269000000, 
0.13641308659773724, 0.0015406206309147915, 0.03737707541266906, 18371000000, 
0.15133423602437387, 0.002208420547561536, 0.05208947547127954, 18439000000, 
0.17370012319748443, 0.0035898669350399683, 0.07311928650697157, 18541000000, 
0.1960189448552239, 0.005514634576861791, 0.09932172062060242, 18643000000, 
0.21826557702803415, 0.008081925808750006, 0.13068376636723564, 18745000000, 
0.24040029237670554, 0.011390460607957077, 0.1657174112479779, 18847000000, 
0.2624030241833262, 0.015435275397247589, 0.19993083154689753, 18949000000, 
0.28421780243897377, 0.020308129881420063, 0.23976634545791595, 19051000000, 
0.298644240772188, 0.024039613151127865, 0.26727702285512955, 19119000000, 
0.32010725685152047, 0.03032618519958233, 0.302837821367358, 19221000000, 
0.3412890441140467, 0.03745614293391301, 0.34769277848456664, 19323000000, 
0.3621505704306369, 0.0454950487540466, 0.39056248274747435, 19425000000, 
0.3826110534611273, 0.054495646675324604, 0.4368142035586704, 19527000000, 
0.40271445868200106, 0.06431386770954586, 0.4748187265082775, 19629000000, 
0.42238301614377316, 0.07496315909372364, 0.5177444350031138, 19731000000, 
0.43523726857306216, 0.0825244621294213, 0.5465831371329705, 19799000000, 
0.4541919339972737, 0.09445330852123734, 0.5759536027554046, 19901000000, 
0.4726927687108685, 0.10701508197580067, 0.6175887324380465, 20003000000, 
0.490700440870528, 0.12027378602862307, 0.6548126758503052, 20105000000, 
0.5080981528950235, 0.13418261286625743, 0.6936904091434767, 20207000000, 
0.5250999402294272, 0.1487243588949903, 0.7234084258151584, 20309000000, 
0.541622288030846, 0.16381892759564246, 0.756689975431883, 20411000000, 
0.5523576035717496, 0.17418245857316028, 0.7793158996613928, 20479000000, 
0.5680070246420977, 0.1901864453584279, 0.8133183361939776, 20581000000, 
0.5831621632811886, 0.20666595259236303, 0.8429383914318425, 20683000000, 
0.5977778352014944, 0.22361081368181765, 0.8745570085318058, 20785000000, 
0.6119075189381867, 0.24097022819151245, 0.9018641400749218, 20887000000, 
0.6255401807126492, 0.2587201221472689, 0.9319237487834472, 20989000000, 
0.6342491050212907, 0.27081654212747247, 0.9613181829055343, 21057000000, 
0.6470672110671534, 0.2892213652268697, 0.9706512136872868, 21159000000, 
0.6594053327900956, 0.30791196167696844, 0.9964499125329959, 21261000000, 
0.6674102996006372, 0.3205144970438245, 1.0129907959908486, 21329000000, 
0.6790771495749641, 0.3396326003259648, 1.0347010405052166, 21431000000, 
0.6904297586975678, 0.35896505200023265, 1.0440537568898256, 21533000000, 
0.7015505772060512, 0.37842569692579925, 1.057590290680812, 21635000000, 
0.712412639106221, 0.3980342769028636, 1.0716879381149371, 21737000000, 
0.7230214842917126, 0.4177812052674209, 1.085859381362409, 21839000000, 
0.7332248158335145, 0.4377232608014017, 1.106826982324814, 21941000000, 
0.7431797401566205, 0.4578112666143851, 1.1171406247596805, 22043000000, 
0.7496844559052616, 0.4712691975703049, 1.1232369587684867, 22111000000, 
0.7593200869294128, 0.49151967253633705, 1.1305381466248454, 22213000000, 
0.768801162129673, 0.5118419189008846, 1.139148366275436, 22315000000, 
0.7780137651549963, 0.5322776119369578, 1.1524654607219738, 22417000000, 
0.7871233628555911, 0.5527810038359272, 1.1549013062078384, 22519000000, 
0.7961563447417808, 0.5733159042355178, 1.157715530871137, 22621000000, 
0.8051490219273777, 0.593871381114576, 1.1590332038000664, 22723000000, 
0.8141123449980074, 0.6144392465448897, 1.1610543243806744, 22825000000, 
0.8200320773358523, 0.6281687194672034, 1.1659137553859806, 22893000000, 
0.8288860692912687, 0.6487931199059245, 1.1639976322890728, 22995000000, 
0.8377617332311197, 0.6694034753807632, 1.1640291608500402, 23097000000, 
0.8465828057433157, 0.6900297283644095, 1.1672575673219854, 23199000000, 
0.855435327321931, 0.7106552499245559, 1.1642419773403603, 23301000000, 
0.8643543623123986, 0.7312545165095119, 1.1603328637851298, 23403000000, 
0.873346278271667, 0.7518220949377913, 1.1566788380844215, 23505000000, 
0.8824098544664897, 0.7723573474858344, 1.1534235315963677, 23607000000, 
0.8915278139151633, 0.7928666794459499, 1.1508159314279633, 23709000000, 
0.90072576480443, 0.8133432645138611, 1.1466135272901667, 23811000000, 
0.906901903910612, 0.8269741095223602, 1.1439537503237178, 23879000000, 
0.9162225028592562, 0.8473934128730375, 1.1407667535196429, 23981000000, 
0.9256179213451649, 0.8677799958714425, 1.136991144469029, 24083000000, 
0.9350943696069686, 0.88812966337418, 1.1328646295394662, 24185000000, 
0.9446550802477365, 0.9084393438389713, 1.128849922682677, 24287000000, 
0.954278378826657, 0.9287166276483995, 1.1260967134117812, 24389000000, 
0.9639637458950502, 0.9489653828934906, 1.1228936729284753, 24491000000, 
0.9704661032306662, 0.9624449457585215, 1.1197674566241766, 24559000000, 
0.9802726111904378, 0.9826338716502168, 1.1175060971464172, 24661000000, 
0.9901278726148321, 1.0027998603407124, 1.1148148605524388, 24763000000, 
1.0000542067734375, 1.0229320468022847, 1.1111835506460521, 24865000000, 
1.010018488388719, 1.04304118659367, 1.1098864704899076, 24967000000, 
1.0200101195567006, 1.0631371725723748, 1.1085147567442528, 25069000000, 
1.026698150151263, 1.0765220953602888, 1.1067436890440518, 25137000000, 
1.0367367613031, 1.0965919290104607, 1.1066759308204306, 25239000000, 
1.0467810678209104, 1.11665945860106, 1.106445044957136, 25341000000, 
1.0568533460624114, 1.1367146670483879, 1.1049985149364703, 25443000000, 
1.0669199512531693, 1.1567682855432324, 1.1058429373787753, 25545000000, 
1.0769703759160587, 1.1768302763421212, 1.106637130903226, 25647000000, 
1.0870270875942172, 1.1968920069136488, 1.1059167498825009, 25749000000, 
1.097096798458892, 1.2169463686581004, 1.105495718441823, 25851000000, 
1.1071388538725218, 1.2370099899374274, 1.107570978384839, 25953000000, 
1.117144936411195, 1.2570918709049175, 1.109329667685187, 26055000000, 
1.1238064207794485, 1.2704860141981615, 1.109727146101071, 26123000000, 
1.1337534176096942, 1.2905946489750062, 1.1127061992884502, 26225000000, 
1.1436429266351327, 1.3107317039487136, 1.1156839216106, 26327000000, 
1.1534899039679303, 1.3308915018225858, 1.117731788702431, 26429000000, 
1.1632758079814882, 1.3510782805507062, 1.1210564957492828, 26531000000, 
1.172993164120802, 1.371298010819366, 1.1244801558756456, 26633000000, 
1.1826518766253795, 1.3915472316035968, 1.12722259400157, 26735000000, 
1.192252758226383, 1.4118234697397634, 1.1301789904716772, 26837000000, 
1.2017803560444211, 1.432132368926842, 1.1340538031905405, 26939000000, 
1.2112312064505324, 1.4524773580634258, 1.1377752345463863, 27041000000, 
1.2174914199794797, 1.4660594027306828, 1.140246786164198, 27109000000, 
1.2268135325003613, 1.486463119315386, 1.1442802823539664, 27211000000, 
1.2360517054338596, 1.506904639787062, 1.1484604632276285, 27313000000, 
1.2452048316388682, 1.5273843081612801, 1.1526734464131954, 27415000000, 
1.254268596315148, 1.5479034482109957, 1.1570297802615677, 27517000000, 
1.2632496916877838, 1.5684597659193402, 1.1609395963816058, 27619000000, 
1.272148861397399, 1.5890514112154026, 1.1649781616803794, 27721000000, 
1.280956967453604, 1.6096810741240504, 1.1695873465450821, 27823000000, 
1.2896196428076037, 1.6302378857449544, 1.174297012755745, 27925000000, 
1.298012582497469, 1.6503852326980668, 1.178165263374089, 28027000000, 
1.3060549460033184, 1.6699113300593162, 1.1822713596212073, 28129000000, 
1.3111581931509315, 1.6824379859764729, 1.1856935071926806, 28197000000, 
1.3185150749104881, 1.7007149664049839, 1.190517185203891, 28299000000, 
1.3255458574379262, 1.7183818996576856, 1.1939873957853375, 28401000000, 
1.3322707599125698, 1.735464022152495, 1.1977768519597882, 28503000000, 
1.3387077469497384, 1.75203274397169, 1.202602168076636, 28605000000, 
1.3448828211956594, 1.7681509476227901, 1.207107151058794, 28707000000, 
1.3508159610822843, 1.783795536924853, 1.209939868618096, 28809000000, 
1.356531851911019, 1.7990077799236655, 1.2130706494352848, 28911000000, 
1.3620035090741713, 1.813741982127688, 1.2172348337907024, 29013000000, 
1.3654801477672496, 1.823200476038903, 1.2200117730003615, 29081000000, 
1.3705037323068054, 1.8370119281515296, 1.2237542161938855, 29183000000, 
1.37532465084806, 1.8503787229044761, 1.2259068819808887, 29285000000, 
1.3799538397235245, 1.8633093829783602, 1.2283048934920748, 29387000000, 
1.3843993861342205, 1.8758461909679984, 1.2315894249890853, 29489000000, 
