x, y, theta, stamp, 
-1.9999420559202725, -0.5000009938716687, 8.196450365957864e-07, 9954000000, 
-1.9999420491289122, -0.5000009938562733, 8.205908624824841e-07, 9988000000, 
-1.9999420321058408, -0.5000009938173685, 8.215946455610438e-07, 10022000000, 
-1.9999420075042458, -0.5000009937921553, 8.22713477029287e-07, 10056000000, 
-1.9987874265258943, -0.5000009980774665, 1.954911218538875e-06, 10090000000, 
-1.9883906100726148, -0.500001022859565, 2.180164137624093e-06, 10192000000, 
-1.9684453200613208, -0.4999755187820131, 0.007192662666627581, 10294000000, 
-1.946083674886473, -0.4994137149160891, 0.03952343165964762, 10396000000, 
-1.923742660000934, -0.49818456314447734, 0.0704852324544694, 10498000000, 
-1.9014441070449961, -0.49628061433848025, 0.10069660507117269, 10600000000, 
-1.8792095697004432, -0.49369962402966605, 0.13047161142064873, 10702000000, 
-1.8570445121466332, -0.4904868210762221, 0.155188032452769, 10804000000, 
-1.8349383531787946, -0.4867994818776134, 0.1738251213728436, 10906000000, 
-1.820229103665824, -0.48414480135099597, 0.18424016089775527, 10974000000, 
-1.7982058844688145, -0.4799014645603614, 0.19682523068192045, 11076000000, 
-1.7762263535132408, -0.4754073941011287, 0.20699908236790487, 11178000000, 
-1.7542958650264788, -0.47070668773432633, 0.21583987759257833, 11280000000, 
-1.7324185609628975, -0.4658136906157875, 0.22459073198430712, 11382000000, 
-1.7105920095411777, -0.46072637146410356, 0.2335288618168273, 11484000000, 
-1.688806993870262, -0.4554489886519244, 0.24204045707034522, 11586000000, 
-1.6670635409935013, -0.44998712663035306, 0.2503197344943172, 11688000000, 
-1.6453602584910743, -0.44434934345199756, 0.2579073401005671, 11790000000, 
-1.6309127201355431, -0.44050100387615443, 0.2627332489119555, 11858000000, 
-1.6092693316475042, -0.4346073958480208, 0.2690714732940882, 11960000000, 
-1.5876563843217635, -0.4285831682541791, 0.2746479031101031, 12062000000, 
-1.5660706118501106, -0.42244410724658565, 0.2795564595401513, 12164000000, 
-1.5445147568204682, -0.416205504545162, 0.28392415536213544, 12266000000, 
-1.5229947404637685, -0.4098782736931188, 0.28796895389504246, 12368000000, 
-1.5015053725754854, -0.403470460094253, 0.2916157876219997, 12470000000, 
-1.4800360754694852, -0.39698624644575353, 0.29497030399471474, 12572000000, 
-1.45858293635491, -0.3904313163072601, 0.2980643297635485, 12674000000, 
-1.4371441444978934, -0.3838119363720542, 0.3007778389979189, 12776000000, 
-1.4228588926417383, -0.3793667312561177, 0.3025183227866143, 12844000000, 
-1.4014428219696315, -0.3726550892007008, 0.30486146238954176, 12946000000, 
-1.3800465270448359, -0.36589708409063576, 0.306981755733613, 13048000000, 
