e, e_dot, e_int, stamp, 
4.451078314691252, -8.728191154577247e-08, 0.30267332546537173, 13027000000, 
4.451078323445429, 1.4440191090800142e-07, 0.302673325462004, 13061000000, 
4.448354434038465, -0.013352313228474992, 0.453917376453955, 13129000000, 
4.4420010586981045, -0.04449639582022036, 0.604811666333584, 13197000000, 
4.426222171429545, -0.08270898784019523, 0.7546060676360798, 13299000000, 
4.408425434956103, -0.10972426059477475, 0.9028121092256951, 13401000000, 
4.390341633454953, -0.11725666004768813, 0.8992992683091607, 13503000000, 
4.371972822332225, -0.1191261850453544, 0.895610312570543, 13605000000, 
4.353324461517879, -0.12097115012115683, 0.8918634463767436, 13707000000, 
4.334410335168803, -0.12275322602425465, 0.8880601180932856, 13809000000, 
4.315287281361508, -0.12430451031493729, 0.8842055013072767, 13911000000, 
4.2960208310574455, -0.1254558957887502, 0.8803088544359673, 14013000000, 
4.276648564365535, -0.12627031698030244, 0.8763810540213453, 14115000000, 
4.257202757380554, -0.12685644992448128, 0.8724313063906404, 14217000000, 
4.237720792931862, -0.12721493932573055, 0.8684669037981005, 14319000000, 
4.218208505121943, -0.12743219692356564, 0.8644929797695362, 14421000000, 
4.198655234965281, -0.12766522211301076, 0.8605117482452976, 14523000000, 
4.185595653494325, -0.12791713190554413, 0.7141393656362877, 14591000000, 
4.165970343007114, -0.12815255782236792, 0.7111792031164474, 14693000000, 
4.146302525298372, -0.1284089156730468, 0.849855059482387, 14795000000, 
4.12659625955654, -0.12867347532867332, 0.8458431006946177, 14897000000, 
4.106857242492742, -0.12890615295957583, 0.8418234098596403, 14999000000, 
4.087090147518521, -0.12910494130071612, 0.8377969681706103, 15101000000, 
4.067302585118525, -0.12926358619025213, 0.8337649983088253, 15203000000, 
4.047510501987337, -0.12934524683393422, 0.8297294199544579, 15305000000, 
4.02772083229167, -0.12935213342109533, 0.825692306519032, 15407000000, 
4.014527726284379, -0.12934421145949007, 0.6850863467652584, 15475000000, 
3.9947347892078144, -0.12935488917483962, 0.6820957230410856, 15577000000, 
3.9749399559232907, -0.1293717985656466, 0.8149257680562527, 15679000000, 
3.955145157405406, -0.12937788170721728, 0.8108877533724826, 15781000000, 
3.935352921423809, -0.12936939378915535, 0.8068497863631703, 15883000000, 
3.915570159358854, -0.12933005897566038, 0.8028126401967887, 15985000000, 
3.8958028100981714, -0.12924872982234573, 0.7987773605798967, 16087000000, 
3.876049847139186, -0.12915134712309773, 0.7947447515285422, 16189000000, 
3.856307429623683, -0.12906987083166152, 0.7907148859065507, 16291000000, 
3.8365758408807746, -0.1290000204523247, 0.7866874519997676, 16393000000, 
3.8168584074642413, -0.12891837307007087, 0.7826624341018713, 16495000000, 
3.7971611629472837, -0.12880613703755217, 0.7786404879678763, 16597000000, 
3.777488062264667, -0.1286612588221378, 0.7746225190219809, 16699000000, 
3.764385911603937, -0.12851740743043008, 0.642545324419567, 16767000000, 
3.744750354307873, -0.12839471662470303, 0.639575378596667, 16869000000, 
3.725134774519009, -0.12827168982002615, 0.7639304307492957, 16971000000, 
3.7055416562761874, -0.12813300010354803, 0.7599290213870086, 17073000000, 
3.6859750073845716, -0.12797309521057998, 0.7559322977962242, 17175000000, 
3.6664369434294155, -0.12779317923781655, 0.7519408452821317, 17277000000, 
3.6469270676059744, -0.127607646335285, 0.7479550532525573, 17379000000, 
3.627444073990392, -0.1274276779053051, 0.743974949781753, 17481000000, 
3.6079883601570204, -0.12725067793775818, 0.7400004461192302, 17583000000, 
