e, e_dot, e_int, stamp, 
2.704131868382961, 3.4721811482652437e-09, 0.1838809668799405, 17589000000, 
2.704131875925117, 1.4404357009999445e-07, 0.1838809670589237, 17623000000, 
2.7034916157656146, -0.0031384562509319397, 0.2757996822425056, 17691000000, 
2.697741648697116, -0.021929272247556433, 0.459304024621978, 17793000000, 
2.6907510658017464, -0.053058305266513395, 0.45854577871498703, 17861000000, 
2.6784810779152544, -0.07436556284165598, 0.4571285149034666, 17963000000, 
2.6662502106333474, -0.0800681541450946, 0.5464128000958237, 18065000000, 
2.654058442519055, -0.07981253397450705, 0.5439177017126007, 18167000000, 
2.641885540501642, -0.07962310500557357, 0.541429205168475, 18269000000, 
2.6296271315672723, -0.07984088546334268, 0.5389388357919819, 18371000000, 
2.621348188924403, -0.08064321208716851, 0.4472621154562879, 18439000000, 
2.608721880374238, -0.08184549841329734, 0.44538284138240175, 18541000000, 
2.5957814137124724, -0.08355155298016544, 0.5321579008447557, 18643000000, 
2.582448408471442, -0.08586101929018357, 0.5295127157739543, 18745000000, 
2.5686502473676214, -0.08866394230343472, 0.5267878447295044, 18847000000, 
2.554393427604595, -0.09168294400930353, 0.5239734616741687, 18949000000, 
2.5396165434134357, -0.09488138547119508, 0.5210608948502242, 19051000000, 
2.52945751180964, -0.09808964574134982, 0.43199649069356794, 19119000000, 
2.513781758515461, -0.1010271264701721, 0.42969516277851705, 19221000000, 
2.4975911192048663, -0.10413853792409651, 0.5127764664880378, 19323000000, 
2.480835223153535, -0.10766841621544387, 0.5094701508594226, 19425000000, 
2.4634929314521794, -0.11143198611989187, 0.5060505106191194, 19527000000, 
2.4456613477896605, -0.11494730511070138, 0.5025192861628854, 19629000000, 
2.4273532135218696, -0.11810365336702545, 0.4988825095079322, 19731000000, 
2.414885065899226, -0.1209488748423407, 0.4129809788752762, 19799000000, 
2.3958497553188516, -0.12332526802071837, 0.41015832196859703, 19901000000, 
2.3764983707838145, -0.12544671606343624, 0.4887318570561286, 20003000000, 
2.356781565299551, -0.1276738235924857, 0.48478081901535075, 20105000000, 
2.336782508062683, -0.12979040104944964, 0.48076424620193126, 20207000000, 
2.316417373109159, -0.13190912480520225, 0.4766787383600547, 20309000000, 
2.295787295386362, -0.13397128325595134, 0.4725311280059578, 20411000000, 
2.281894953060646, -0.1355182719325858, 0.39066564522151614, 20479000000, 
2.2608500140437497, -0.1368740277956539, 0.3875168282078095, 20581000000, 
2.2395994392155276, -0.13822063348077845, 0.46119941962975475, 20683000000, 
2.2181654512414006, -0.1394920353017945, 0.45686581350604605, 20785000000, 
2.196567522051483, -0.14062718027465607, 0.4524946040505719, 20887000000, 
2.1748277006441805, -0.14162663593862782, 0.44809012582772034, 20989000000, 
2.1602527102338493, -0.1424911994209121, 0.370126716199339, 21057000000, 
2.138257981867376, -0.1433242286992482, 0.36682250892223967, 21159000000, 
2.116200685932015, -0.1439608637314854, 0.4362003737062603, 21261000000, 
2.1014566175225093, -0.14435751160006388, 0.3601685328349077, 21329000000, 
2.079283032222237, -0.14473754220434795, 0.3568266190216831, 21431000000, 
2.05704087226262, -0.1451494943133635, 0.42416907549650085, 21533000000, 
2.034775627111665, -0.145449036309059, 0.4196347681485635, 21635000000, 
2.012478792575546, -0.14562771139566752, 0.41509207985258845, 21737000000, 
1.9901561058478698, -0.145815428966651, 0.4105439157363854, 21839000000, 
1.9678138028009287, -0.14596401887129803, 0.4059905116832554, 21941000000, 
1.9454350057978638, -0.1461473857843336, 0.401431534182373, 22043000000, 
1.9305068461993005, -0.1463105764735616, 0.33114615377189194, 22111000000, 
1.908103717228957, -0.14639009270649814, 0.32776258225614685, 22213000000, 
1.8856948998692962, -0.14644426905230162, 0.3892527715042336, 22315000000, 
1.863285894799471, -0.1464634719917842, 0.3846817468090452, 22417000000, 
1.8408545354607746, -0.14653713858993977, 0.3801088024488088, 22519000000, 
1.8184238911862136, -0.14660785494528572, 0.3755343738583592, 22621000000, 
1.7959899454116723, -0.14661630735000739, 0.3709582492999889, 22723000000, 
1.7735559910887448, -0.14662712450153195, 0.36638194828269083, 22825000000, 
1.758605435669652, -0.14660061258681897, 0.3019285777563039, 22893000000, 
